360;bunker;1582.00;11.40;1564.00;6.11;0
360;bunker;1571.00;11.68;1548.00;1.39;0
360;bunker;1552.00;10.78;1553.00;4.06;0
360;bunker;1625.00;10.57;1563.00;1.90;0
360;bunker;1572.00;12.20;1541.00;2.00;0
360;bunker;1603.00;10.82;1544.00;6.12;0
360;bunker;1630.00;9.70;1543.00;2.50;0
360;bunker;1628.00;12.25;1577.00;5.17;0
360;bunker;1562.00;10.95;1579.00;1.90;0
360;bunker;1610.00;10.50;1572.00;4.57;0
360;bunker;1571.00;10.95;1564.00;0.95;0
360;bunker;1591.00;10.93;1562.00;3.61;0
360;bunker;1593.00;10.05;1554.00;0.35;0
360;bunker;1624.00;12.20;1577.00;3.02;0
360;bunker;1585.00;11.55;1577.00;5.68;0
360;bunker;1557.00;11.00;1572.00;2.06;0
360;bunker;1593.00;10.05;1544.00;5.08;0
360;bunker;1609.00;9.98;1540.00;0.00;0
360;bunker;1577.00;12.15;1552.00;4.12;0
360;coastal_bunker;1632.00;9.50;1541.00;0.00;0
360;dockyard;1628.00;9.57;1540.00;0.00;0
360;anti_air_building;1633.00;9.65;1544.00;6.19;0
360;anti_air_building;1625.00;9.80;1545.00;2.57;0
360;anti_air_building;1625.00;9.90;1549.00;4.13;0
360;synthetic_refinery;1558.00;10.15;1542.00;0.51;0
360;radar_station;1561.00;10.57;1545.00;4.64;0
360;rocket_site;1605.00;10.25;1545.00;5.84;0
360;nuclear_reactor;1576.00;11.82;1544.00;2.58;0
361;air_base;1610.00;9.78;1534.00;6.05;0
361;naval_base;1609.00;9.57;1513.00;0.46;8492
361;naval_base;1616.00;9.53;1533.00;0.93;8492
361;naval_base;1612.00;9.57;1526.00;1.45;8492
361;bunker;1609.00;9.70;1525.00;2.94;0
361;bunker;1608.00;9.70;1520.00;0.88;0
361;bunker;1607.00;9.90;1536.00;3.54;0
361;bunker;1602.00;10.05;1535.00;4.40;0
361;bunker;1580.00;10.57;1535.00;5.61;0
361;coastal_bunker;1604.00;9.50;1513.00;0.46;0
361;coastal_bunker;1613.00;9.60;1531.00;0.93;0
361;coastal_bunker;1613.00;9.53;1525.00;1.45;0
361;anti_air_building;1610.00;9.80;1535.00;2.50;0
361;anti_air_building;1606.00;9.70;1528.00;5.17;0
361;anti_air_building;1605.00;9.68;1517.00;1.90;0
361;synthetic_refinery;1594.00;10.57;1530.00;4.57;0
361;radar_station;1577.00;10.63;1536.00;0.95;0
361;rocket_site;1601.00;9.80;1527.00;3.61;0
361;nuclear_reactor;1609.00;9.70;1529.00;0.35;0
362;air_base;1583.00;10.70;1520.00;5.45;0
362;naval_base;1605.00;9.68;1502.00;1.57;8492
362;naval_base;1619.00;9.55;1485.00;-4.25;8492
362;naval_base;1609.00;9.57;1500.00;1.19;8492
362;naval_base;1599.00;9.55;1515.00;1.57;8492
362;naval_base;1607.00;9.60;1489.00;-4.31;8492
362;bunker;1579.00;10.88;1512.00;3.54;0
362;bunker;1590.00;9.88;1480.00;4.40;0
362;bunker;1591.00;10.25;1504.00;5.61;0
362;bunker;1529.00;11.85;1486.00;6.11;0
362;bunker;1558.00;11.60;1503.00;1.39;0
362;bunker;1514.00;10.55;1482.00;4.06;0
362;bunker;1608.00;9.70;1484.00;1.90;0
362;bunker;1565.00;10.63;1480.00;2.00;0
362;bunker;1597.00;9.70;1484.00;6.12;0
362;bunker;1601.00;9.70;1497.00;2.50;0
362;bunker;1584.00;9.85;1491.00;5.17;0
362;bunker;1583.00;10.50;1525.00;0.95;0
362;bunker;1555.00;11.55;1496.00;0.35;0
362;bunker;1599.00;9.68;1510.00;3.02;0
362;bunker;1597.00;9.80;1521.00;2.06;0
362;bunker;1543.00;12.95;1484.00;0.00;0
362;bunker;1566.00;9.85;1494.00;2.07;0
362;coastal_bunker;1615.00;9.53;1495.00;1.19;0
362;coastal_bunker;1605.00;9.68;1490.00;-4.31;0
362;coastal_bunker;1610.00;9.57;1506.00;1.57;0
362;coastal_bunker;1620.00;9.53;1481.00;-4.25;0
362;coastal_bunker;1599.00;9.55;1515.00;1.57;0
362;dockyard;1612.00;9.50;1494.00;1.19;0
362;synthetic_refinery;1584.00;10.43;1509.00;3.09;0
362;radar_station;1591.00;9.78;1482.00;5.75;0
362;nuclear_reactor;1608.00;9.70;1486.00;4.80;0
363;arms_factory;1602.00;9.65;1461.00;2.87;0
363;arms_factory;1583.00;9.70;1447.00;0.71;0
363;arms_factory;1601.00;9.70;1462.00;0.82;0
363;arms_factory;1546.00;10.00;1458.00;4.94;0
363;arms_factory;1559.00;9.93;1457.00;1.32;0
363;arms_factory;1549.00;10.00;1459.00;5.44;0
363;industrial_complex;1577.00;9.70;1457.00;5.54;0
363;industrial_complex;1573.00;9.70;1446.00;3.38;0
363;industrial_complex;1550.00;10.10;1463.00;6.05;0
363;industrial_complex;1576.00;9.70;1447.00;2.43;0
363;industrial_complex;1586.00;10.18;1468.00;5.45;0
363;industrial_complex;1571.00;9.70;1449.00;1.83;0
363;air_base;1589.00;10.30;1469.00;4.49;0
363;naval_base;1604.00;9.50;1445.00;0.38;8389
363;naval_base;1608.00;9.60;1468.00;0.98;8465
363;naval_base;1622.00;9.50;1479.00;1.37;8465
363;naval_base;1612.00;9.55;1467.00;-1.57;8465
363;naval_base;1588.00;9.50;1432.00;0.54;8389
363;naval_base;1592.00;9.57;1439.00;0.93;8389
363;naval_base;1605.00;9.50;1460.00;1.45;8465
363;bunker;1519.00;12.70;1462.00;1.39;0
363;bunker;1550.00;9.90;1449.00;4.40;0
363;bunker;1554.00;10.50;1475.00;5.61;0
363;bunker;1564.00;10.43;1460.00;3.45;0
363;bunker;1589.00;9.70;1460.00;6.11;0
363;bunker;1606.00;9.68;1475.00;1.39;0
363;bunker;1555.00;10.25;1466.00;4.06;0
363;bunker;1496.00;11.60;1452.00;1.90;0
363;bunker;1527.00;11.18;1464.00;2.00;0
363;bunker;1542.00;10.00;1464.00;6.12;0
363;bunker;1588.00;9.70;1444.00;2.50;0
363;bunker;1575.00;9.70;1448.00;5.17;0
363;bunker;1618.00;9.70;1477.00;1.90;0
363;bunker;1613.00;9.70;1464.00;4.57;0
363;bunker;1600.00;9.70;1456.00;0.95;0
363;bunker;1582.00;9.70;1442.00;3.61;0
363;bunker;1582.00;10.40;1473.00;0.35;0
363;bunker;1540.00;11.05;1476.00;3.02;0
363;bunker;1602.00;9.65;1454.00;5.68;0
363;bunker;1589.00;10.30;1470.00;2.06;0
363;coastal_bunker;1604.00;9.57;1451.00;-4.47;0
363;coastal_bunker;1627.00;9.50;1468.00;1.37;0
363;coastal_bunker;1589.00;9.57;1433.00;0.54;0
363;coastal_bunker;1623.00;9.60;1466.00;-1.57;0
363;coastal_bunker;1598.00;9.50;1446.00;0.93;0
363;coastal_bunker;1608.00;9.60;1468.00;0.98;0
363;coastal_bunker;1604.00;9.60;1459.00;1.45;0
363;dockyard;1609.00;9.57;1456.00;-4.47;0
363;anti_air_building;1533.00;10.93;1462.00;0.51;0
363;anti_air_building;1574.00;9.70;1438.00;4.64;0
363;anti_air_building;1587.00;9.73;1464.00;5.84;0
363;synthetic_refinery;1576.00;9.70;1439.00;2.58;0
363;radar_station;1576.00;10.40;1467.00;5.24;0
363;rocket_site;1594.00;9.70;1462.00;1.62;0
363;nuclear_reactor;1580.00;10.38;1468.00;5.74;0
364;arms_factory;1529.00;10.00;1445.00;0.82;0
364;arms_factory;1547.00;9.75;1429.00;4.94;0
364;arms_factory;1549.00;9.80;1443.00;1.32;0
364;arms_factory;1532.00;9.90;1432.00;5.44;0
364;arms_factory;1548.00;9.70;1420.00;5.54;0
364;arms_factory;1564.00;9.70;1423.00;3.38;0
364;industrial_complex;1564.00;9.70;1441.00;6.05;0
364;industrial_complex;1542.00;9.70;1406.00;2.43;0
364;industrial_complex;1531.00;9.73;1421.00;5.45;0
364;industrial_complex;1542.00;9.90;1451.00;1.83;0
364;industrial_complex;1557.00;9.70;1426.00;4.49;0
364;industrial_complex;1559.00;9.70;1441.00;6.05;0
364;air_base;1560.00;9.70;1422.00;3.90;0
364;naval_base;1569.00;9.53;1419.00;0.72;8389
364;naval_base;1548.00;9.50;1402.00;-0.28;8363
364;naval_base;1544.00;9.50;1399.00;0.52;8363
364;naval_base;1573.00;9.53;1426.00;0.56;8389
364;bunker;1533.00;9.70;1418.00;3.54;0
364;bunker;1538.00;9.80;1437.00;1.39;0
364;bunker;1563.00;9.70;1437.00;4.40;0
364;bunker;1540.00;9.80;1432.00;5.61;0
364;bunker;1532.00;10.30;1452.00;3.45;0
364;bunker;1541.00;9.80;1441.00;6.11;0
364;bunker;1543.00;9.70;1403.00;1.39;0
364;bunker;1565.00;9.70;1422.00;4.06;0
364;bunker;1565.00;9.70;1440.00;1.90;0
364;bunker;1547.00;9.80;1438.00;2.00;0
364;bunker;1512.00;10.53;1450.00;6.12;0
364;bunker;1558.00;9.70;1422.00;2.50;0
364;coastal_bunker;1573.00;9.50;1425.00;0.56;0
364;coastal_bunker;1549.00;9.50;1404.00;-0.28;0
364;coastal_bunker;1544.00;9.65;1401.00;0.52;0
364;coastal_bunker;1570.00;9.50;1421.00;0.72;0
364;dockyard;1562.00;9.53;1413.00;-4.60;0
364;anti_air_building;1522.00;10.15;1442.00;0.35;0
364;anti_air_building;1545.00;9.70;1412.00;3.02;0
364;anti_air_building;1525.00;9.80;1430.00;5.68;0
364;synthetic_refinery;1535.00;9.85;1448.00;2.06;0
364;radar_station;1547.00;9.70;1433.00;5.08;0
364;rocket_site;1552.00;9.82;1446.00;0.00;0
364;nuclear_reactor;1528.00;9.90;1436.00;4.12;0
365;arms_factory;1527.00;9.70;1407.00;1.32;0
365;arms_factory;1489.00;10.35;1429.00;5.44;0
365;arms_factory;1477.00;10.10;1416.00;5.54;0
365;arms_factory;1512.00;10.35;1420.00;3.38;0
365;arms_factory;1476.00;10.90;1434.00;6.05;0
365;arms_factory;1512.00;9.70;1383.00;2.43;0
365;industrial_complex;1483.00;10.30;1385.00;5.45;0
365;industrial_complex;1485.00;10.40;1398.00;1.83;0
365;industrial_complex;1485.00;10.30;1381.00;4.49;0
365;industrial_complex;1507.00;10.23;1411.00;6.05;0
365;industrial_complex;1501.00;10.40;1399.00;3.90;0
365;industrial_complex;1508.00;10.60;1441.00;5.10;0
365;air_base;1488.00;10.98;1449.00;2.94;0
365;naval_base;1538.00;9.50;1390.00;0.98;8363
365;naval_base;1533.00;9.55;1375.00;1.11;8363
365;bunker;1536.00;9.70;1398.00;3.54;0
365;bunker;1526.00;9.80;1410.00;1.39;0
365;bunker;1515.00;10.18;1408.00;4.40;0
365;bunker;1500.00;10.55;1437.00;5.61;0
365;bunker;1500.00;9.85;1413.00;3.45;0
365;bunker;1495.00;10.40;1399.00;6.11;0
365;bunker;1512.00;9.70;1383.00;1.39;0
365;bunker;1515.00;9.73;1395.00;4.06;0
365;bunker;1478.00;10.55;1442.00;1.90;0
365;bunker;1516.00;9.70;1385.00;2.00;0
365;bunker;1502.00;10.55;1435.00;6.12;0
365;bunker;1494.00;10.30;1387.00;2.50;0
365;bunker;1488.00;10.73;1431.00;5.17;0
365;bunker;1485.00;10.10;1415.00;1.90;0
365;bunker;1480.00;11.00;1434.00;4.57;0
365;bunker;1486.00;11.32;1445.00;0.95;0
365;bunker;1485.00;10.30;1383.00;3.61;0
365;bunker;1512.00;10.38;1424.00;0.35;0
365;bunker;1511.00;10.60;1436.00;3.02;0
365;coastal_bunker;1541.00;9.57;1395.00;0.98;0
365;coastal_bunker;1533.00;9.60;1379.00;1.11;0
365;dockyard;1540.00;9.60;1394.00;0.98;0
365;anti_air_building;1490.00;10.00;1421.00;0.00;0
365;anti_air_building;1475.00;10.70;1441.00;4.12;0
365;anti_air_building;1501.00;10.40;1408.00;0.86;0
365;synthetic_refinery;1480.00;10.20;1426.00;2.07;0
365;radar_station;1507.00;10.65;1433.00;6.19;0
365;rocket_site;1482.00;10.03;1412.00;2.57;0
365;nuclear_reactor;1528.00;9.70;1381.00;4.13;0
366;arms_factory;1542.00;9.70;1298.00;5.54;0
366;arms_factory;1447.00;10.30;1376.00;3.38;0
366;arms_factory;1540.00;9.70;1301.00;6.05;0
366;arms_factory;1531.00;9.70;1322.00;2.43;0
366;arms_factory;1475.00;10.18;1364.00;5.45;0
366;arms_factory;1521.00;9.70;1347.00;1.83;0
366;industrial_complex;1517.00;9.70;1331.00;4.49;0
366;industrial_complex;1543.00;9.70;1301.00;6.05;0
366;industrial_complex;1545.00;9.70;1289.00;3.90;0
366;industrial_complex;1552.00;9.70;1303.00;5.10;0
366;industrial_complex;1541.00;9.60;1308.00;2.94;0
366;industrial_complex;1496.00;10.20;1367.00;4.50;0
366;air_base;1544.00;9.70;1295.00;0.88;0
366;naval_base;1507.00;9.50;1353.00;-1.11;6612
366;naval_base;1513.00;9.50;1326.00;-1.79;6612
366;naval_base;1553.00;9.50;1316.00;-4.55;8135
366;naval_base;1496.00;9.50;1363.00;0.00;6612
366;naval_base;1556.00;9.55;1305.00;-4.39;8135
366;naval_base;1514.00;9.50;1347.00;-1.43;6612
366;naval_base;1526.00;9.50;1303.00;-1.05;6422
366;naval_base;1540.00;9.70;1348.00;1.57;8135
366;naval_base;1551.00;9.53;1282.00;1.57;7910
366;naval_base;1467.00;9.50;1365.00;-0.22;6612
366;naval_base;1451.00;9.50;1369.00;-0.46;6223
366;naval_base;1533.00;9.60;1374.00;-4.39;8363
366;naval_base;1545.00;9.70;1335.00;-4.35;8135
366;naval_base;1539.00;9.60;1353.00;-4.47;8135
366;naval_base;1539.00;9.50;1284.00;0.20;6805
366;bunker;1442.00;10.30;1377.00;0.95;0
366;bunker;1527.00;9.70;1330.00;3.61;0
366;bunker;1472.00;10.30;1377.00;0.35;0
366;bunker;1495.00;10.30;1371.00;3.02;0
366;bunker;1531.00;9.70;1300.00;5.68;0
366;bunker;1518.00;10.10;1354.00;2.06;0
366;bunker;1526.00;9.70;1341.00;5.08;0
366;bunker;1539.00;9.70;1339.00;0.00;0
366;bunker;1527.00;9.70;1362.00;4.12;0
366;bunker;1537.00;9.70;1352.00;0.86;0
366;bunker;1533.00;9.70;1320.00;2.07;0
366;bunker;1533.00;9.70;1330.00;6.19;0
366;bunker;1544.00;9.68;1283.00;2.57;0
366;bunker;1519.00;9.78;1369.00;4.13;0
366;bunker;1544.00;9.70;1322.00;0.51;0
366;bunker;1551.00;9.70;1304.00;4.64;0
366;coastal_bunker;1514.00;9.50;1323.00;-1.79;0
366;coastal_bunker;1537.00;9.50;1290.00;-1.19;0
366;coastal_bunker;1495.00;9.50;1364.00;0.00;0
366;coastal_bunker;1444.00;9.50;1370.00;-0.46;0
366;coastal_bunker;1520.00;9.50;1311.00;-1.05;0
366;coastal_bunker;1533.00;9.60;1374.00;-4.39;0
366;coastal_bunker;1548.00;9.60;1326.00;-4.55;0
366;coastal_bunker;1474.00;9.50;1361.00;-0.22;0
366;coastal_bunker;1499.00;9.50;1362.00;-1.11;0
366;coastal_bunker;1544.00;9.60;1337.00;1.57;0
366;coastal_bunker;1542.00;9.50;1282.00;-0.51;0
366;coastal_bunker;1537.00;9.70;1356.00;-4.47;0
366;coastal_bunker;1556.00;9.55;1303.00;1.28;0
366;coastal_bunker;1546.00;9.68;1330.00;-4.35;0
366;coastal_bunker;1516.00;9.50;1340.00;-1.43;0
366;dockyard;1510.00;9.50;1348.00;-1.11;0
366;anti_air_building;1545.00;9.68;1298.00;4.81;0
366;anti_air_building;1471.00;10.30;1375.00;2.65;0
366;anti_air_building;1480.00;10.30;1364.00;5.31;0
366;synthetic_refinery;1550.00;9.70;1306.00;1.69;0
366;radar_station;1451.00;9.78;1371.00;3.25;0
366;rocket_site;1488.00;10.30;1370.00;1.09;0
366;nuclear_reactor;1530.00;9.55;1299.00;3.76;0
367;arms_factory;1463.00;9.88;1412.00;6.05;0
367;arms_factory;1459.00;10.63;1437.00;2.43;0
367;arms_factory;1469.00;10.85;1441.00;5.45;0
367;arms_factory;1452.00;10.48;1444.00;1.83;0
367;arms_factory;1452.00;10.82;1448.00;4.49;0
367;arms_factory;1450.00;10.57;1442.00;6.05;0
367;industrial_complex;1458.00;10.55;1424.00;3.90;0
367;industrial_complex;1448.00;10.40;1429.00;5.10;0
367;industrial_complex;1474.00;10.40;1402.00;2.94;0
367;industrial_complex;1477.00;10.38;1406.00;4.50;0
367;industrial_complex;1472.00;10.30;1383.00;0.88;0
367;industrial_complex;1461.00;10.40;1389.00;3.54;0
367;air_base;1434.00;10.50;1437.00;1.39;0
367;naval_base;1441.00;9.60;1371.00;-0.35;6223
367;naval_base;1431.00;9.53;1373.00;0.09;6223
367;bunker;1429.00;10.38;1408.00;3.45;0
367;bunker;1445.00;10.40;1420.00;6.11;0
367;bunker;1460.00;10.57;1430.00;1.39;0
367;bunker;1449.00;10.15;1395.00;4.06;0
367;bunker;1470.00;10.68;1435.00;1.90;0
367;bunker;1442.00;10.15;1399.00;2.00;0
367;bunker;1470.00;10.30;1402.00;6.12;0
367;bunker;1462.00;10.40;1387.00;2.50;0
367;bunker;1452.00;10.60;1439.00;5.17;0
367;bunker;1472.00;10.13;1420.00;1.90;0
367;bunker;1445.00;10.30;1384.00;4.57;0
367;bunker;1431.00;10.20;1386.00;0.95;0
367;bunker;1435.00;10.40;1430.00;3.61;0
367;bunker;1456.00;10.65;1444.00;0.35;0
367;bunker;1457.00;10.50;1423.00;3.02;0
367;bunker;1465.00;10.40;1386.00;5.68;0
367;coastal_bunker;1435.00;9.50;1370.00;-0.35;0
367;coastal_bunker;1429.00;9.50;1369.00;0.09;0
367;dockyard;1439.00;9.50;1367.00;-0.35;0
367;anti_air_building;1429.00;9.70;1374.00;4.12;0
367;anti_air_building;1474.00;10.23;1409.00;0.86;0
367;anti_air_building;1457.00;9.90;1414.00;2.07;0
367;synthetic_refinery;1441.00;10.40;1427.00;6.19;0
367;radar_station;1432.00;10.40;1435.00;2.57;0
367;rocket_site;1464.00;10.28;1427.00;4.13;0
367;nuclear_reactor;1448.00;10.65;1442.00;0.51;0
368;arms_factory;1423.00;10.00;1459.00;5.45;0
368;arms_factory;1414.00;10.00;1467.00;1.83;0
368;arms_factory;1463.00;12.80;1478.00;4.49;0
368;arms_factory;1480.00;11.20;1470.00;6.05;0
368;arms_factory;1412.00;10.07;1460.00;3.90;0
368;arms_factory;1415.00;10.00;1458.00;5.10;0
368;industrial_complex;1433.00;10.68;1460.00;2.94;0
368;industrial_complex;1471.00;11.60;1455.00;4.50;0
368;industrial_complex;1487.00;10.57;1468.00;0.88;0
368;industrial_complex;1441.00;11.85;1469.00;3.54;0
368;industrial_complex;1432.00;10.60;1469.00;1.39;0
368;industrial_complex;1447.00;10.53;1458.00;4.40;0
368;air_base;1469.00;11.38;1452.00;5.61;0
368;bunker;1411.00;10.43;1465.00;3.45;0
368;bunker;1458.00;13.05;1465.00;6.11;0
368;bunker;1434.00;11.50;1473.00;1.39;0
368;bunker;1486.00;10.98;1473.00;4.06;0
368;bunker;1472.00;12.38;1470.00;1.90;0
368;bunker;1413.00;10.10;1457.00;2.00;0
368;bunker;1466.00;11.18;1471.00;6.12;0
368;bunker;1417.00;10.00;1458.00;2.50;0
368;bunker;1450.00;11.07;1451.00;5.17;0
368;bunker;1500.00;13.10;1465.00;1.90;0
368;bunker;1438.00;12.25;1461.00;4.57;0
368;bunker;1512.00;10.55;1473.00;0.95;0
368;bunker;1442.00;10.60;1478.00;3.61;0
368;bunker;1488.00;11.05;1457.00;0.35;0
368;bunker;1501.00;9.90;1476.00;3.02;0
368;anti_air_building;1441.00;11.07;1456.00;5.68;0
368;anti_air_building;1476.00;11.20;1473.00;2.06;0
368;anti_air_building;1480.00;12.88;1478.00;5.08;0
368;synthetic_refinery;1443.00;13.03;1465.00;0.00;0
368;radar_station;1465.00;11.35;1466.00;4.12;0
368;rocket_site;1438.00;12.28;1455.00;0.86;0
368;nuclear_reactor;1496.00;10.32;1475.00;2.07;0
369;arms_factory;1472.00;10.70;1508.00;4.49;0
369;arms_factory;1475.00;12.45;1498.00;6.05;0
369;arms_factory;1440.00;10.50;1484.00;3.90;0
369;arms_factory;1515.00;10.32;1501.00;5.10;0
369;arms_factory;1491.00;11.95;1483.00;2.94;0
369;arms_factory;1444.00;10.50;1486.00;4.50;0
369;industrial_complex;1512.00;12.32;1489.00;0.88;0
369;industrial_complex;1436.00;10.32;1494.00;3.54;0
369;industrial_complex;1512.00;10.80;1513.00;1.39;0
369;industrial_complex;1471.00;11.05;1500.00;4.40;0
369;industrial_complex;1473.00;11.50;1488.00;5.61;0
369;industrial_complex;1521.00;10.53;1498.00;3.45;0
369;air_base;1492.00;11.57;1484.00;6.11;0
369;bunker;1450.00;10.57;1487.00;1.39;0
369;bunker;1471.00;12.63;1492.00;4.06;0
369;bunker;1481.00;10.15;1514.00;1.90;0
369;bunker;1434.00;10.00;1494.00;2.00;0
369;bunker;1486.00;10.45;1492.00;6.12;0
369;bunker;1489.00;10.63;1503.00;2.50;0
369;bunker;1429.00;10.25;1481.00;5.17;0
369;bunker;1471.00;10.53;1511.00;1.90;0
369;bunker;1501.00;10.68;1509.00;4.57;0
369;bunker;1513.00;10.43;1499.00;0.95;0
369;bunker;1446.00;10.40;1497.00;3.61;0
369;bunker;1462.00;12.88;1483.00;0.35;0
369;bunker;1515.00;10.28;1506.00;3.02;0
369;bunker;1499.00;10.98;1488.00;5.68;0
369;anti_air_building;1475.00;11.88;1491.00;2.06;0
369;anti_air_building;1472.00;10.48;1482.00;5.08;0
369;anti_air_building;1507.00;11.38;1489.00;0.00;0
369;synthetic_refinery;1486.00;10.65;1514.00;4.12;0
369;radar_station;1501.00;10.53;1501.00;0.86;0
369;rocket_site;1479.00;11.73;1499.00;2.07;0
369;nuclear_reactor;1466.00;10.63;1506.00;6.19;0
370;arms_factory;1401.00;10.30;1428.00;3.90;0
370;arms_factory;1415.00;10.40;1411.00;5.10;0
370;arms_factory;1414.00;10.38;1390.00;2.94;0
370;arms_factory;1415.00;9.70;1373.00;4.50;0
370;arms_factory;1396.00;10.30;1438.00;0.88;0
370;arms_factory;1408.00;10.40;1410.00;3.54;0
370;industrial_complex;1404.00;10.40;1394.00;1.39;0
370;industrial_complex;1421.00;9.70;1381.00;4.40;0
370;industrial_complex;1407.00;10.40;1421.00;5.61;0
370;industrial_complex;1389.00;10.30;1407.00;3.45;0
370;industrial_complex;1427.00;10.40;1439.00;6.11;0
370;industrial_complex;1424.00;10.30;1428.00;1.39;0
370;air_base;1418.00;10.30;1433.00;4.06;0
370;naval_base;1411.00;9.50;1367.00;0.32;6223
370;naval_base;1419.00;9.50;1370.00;0.20;6223
370;bunker;1415.00;9.70;1371.00;6.12;0
370;bunker;1394.00;10.18;1438.00;2.50;0
370;bunker;1422.00;10.40;1406.00;5.17;0
370;bunker;1404.00;10.40;1407.00;1.90;0
370;bunker;1388.00;10.40;1383.00;4.57;0
370;bunker;1411.00;10.40;1416.00;0.95;0
370;bunker;1399.00;10.40;1392.00;3.61;0
370;bunker;1415.00;10.30;1437.00;0.35;0
370;bunker;1397.00;10.30;1419.00;3.02;0
370;bunker;1418.00;10.18;1388.00;5.68;0
370;bunker;1403.00;11.32;1444.00;2.06;0
370;bunker;1387.00;10.32;1400.00;5.08;0
370;bunker;1423.00;9.70;1371.00;0.00;0
370;bunker;1416.00;10.30;1439.00;4.12;0
370;coastal_bunker;1414.00;9.50;1368.00;0.32;0
370;coastal_bunker;1424.00;9.50;1369.00;0.20;0
370;dockyard;1413.00;9.50;1368.00;0.32;0
370;anti_air_building;1426.00;10.30;1418.00;2.57;0
370;anti_air_building;1393.00;10.30;1413.00;4.13;0
370;anti_air_building;1421.00;10.30;1436.00;0.51;0
370;synthetic_refinery;1415.00;10.30;1426.00;4.64;0
370;radar_station;1417.00;10.30;1431.00;5.84;0
370;rocket_site;1423.00;10.40;1406.00;2.58;0
370;nuclear_reactor;1409.00;10.40;1394.00;5.24;0
371;arms_factory;1364.00;10.30;1391.00;2.94;0
371;arms_factory;1395.00;9.75;1356.00;4.50;0
371;arms_factory;1395.00;9.55;1351.00;0.88;0
371;arms_factory;1378.00;10.30;1406.00;3.54;0
371;arms_factory;1352.00;10.40;1411.00;1.39;0
371;arms_factory;1350.00;10.30;1409.00;4.40;0
371;industrial_complex;1353.00;10.30;1401.00;5.61;0
371;industrial_complex;1368.00;10.30;1375.00;3.45;0
371;industrial_complex;1347.00;10.35;1398.00;6.11;0
371;industrial_complex;1362.00;10.30;1369.00;1.39;0
371;industrial_complex;1358.00;9.68;1358.00;4.06;0
371;industrial_complex;1387.00;10.30;1358.00;1.90;0
371;air_base;1357.00;10.30;1378.00;2.00;0
371;naval_base;1403.00;9.60;1361.00;-4.57;6223
371;naval_base;1352.00;9.50;1358.00;-0.28;5963
371;naval_base;1406.00;9.50;1350.00;0.79;2722
371;naval_base;1382.00;9.50;1353.00;0.00;5963
371;naval_base;1366.00;9.65;1356.00;0.00;5963
371;naval_base;1394.00;9.75;1366.00;0.28;6223
371;bunker;1354.00;10.30;1405.00;3.61;0
371;bunker;1375.00;10.30;1369.00;0.35;0
371;bunker;1379.00;10.30;1369.00;3.02;0
371;bunker;1377.00;10.30;1407.00;5.68;0
371;bunker;1361.00;10.30;1390.00;2.06;0
371;bunker;1342.00;10.35;1412.00;5.08;0
371;bunker;1366.00;10.30;1383.00;0.00;0
371;bunker;1368.00;10.30;1375.00;4.12;0
371;bunker;1346.00;10.30;1374.00;0.86;0
371;bunker;1391.00;10.30;1372.00;2.07;0
371;bunker;1388.00;10.30;1366.00;6.19;0
371;bunker;1402.00;9.75;1375.00;2.57;0
371;bunker;1361.00;10.30;1366.00;4.13;0
371;bunker;1395.00;9.70;1354.00;0.51;0
371;coastal_bunker;1408.00;9.50;1358.00;-4.57;0
371;coastal_bunker;1397.00;9.50;1350.00;0.79;0
371;coastal_bunker;1401.00;9.50;1368.00;0.28;0
371;coastal_bunker;1342.00;9.50;1362.00;-0.28;0
371;coastal_bunker;1382.00;9.50;1349.00;0.00;0
371;coastal_bunker;1367.00;9.50;1355.00;0.00;0
371;dockyard;1403.00;9.50;1366.00;0.28;0
371;anti_air_building;1365.00;10.30;1381.00;5.15;0
371;anti_air_building;1355.00;10.30;1406.00;0.07;0
371;anti_air_building;1386.00;10.30;1366.00;3.09;0
371;synthetic_refinery;1357.00;10.30;1373.00;5.75;0
371;radar_station;1357.00;10.30;1371.00;2.13;0
371;rocket_site;1380.00;10.30;1366.00;4.80;0
371;nuclear_reactor;1370.00;10.30;1395.00;1.53;0
372;arms_factory;1390.00;10.00;1446.00;0.88;0
372;arms_factory;1398.00;10.32;1475.00;3.54;0
372;arms_factory;1353.00;9.88;1439.00;1.39;0
372;arms_factory;1397.00;10.30;1460.00;4.40;0
372;arms_factory;1370.00;10.90;1467.00;5.61;0
372;arms_factory;1343.00;10.53;1437.00;3.45;0
372;industrial_complex;1377.00;10.30;1453.00;6.11;0
372;industrial_complex;1395.00;10.30;1452.00;1.39;0
372;industrial_complex;1348.00;10.10;1441.00;4.06;0
372;industrial_complex;1358.00;10.30;1423.00;1.90;0
372;industrial_complex;1358.00;10.23;1426.00;2.00;0
372;industrial_complex;1375.00;10.30;1444.00;6.12;0
372;air_base;1353.00;11.85;1474.00;2.50;0
372;bunker;1393.00;10.30;1453.00;5.17;0
372;bunker;1351.00;10.60;1451.00;1.90;0
372;bunker;1371.00;10.40;1445.00;4.57;0
372;bunker;1374.00;10.65;1469.00;0.95;0
372;bunker;1353.00;11.93;1472.00;3.61;0
372;bunker;1367.00;10.30;1426.00;0.35;0
372;bunker;1367.00;10.85;1463.00;3.02;0
372;bunker;1358.00;10.25;1445.00;5.68;0
372;bunker;1377.00;9.70;1420.00;2.06;0
